vehicle_id,global_time,local_x,local_y,v_vel,v_acc,v_length,v_width,lane_id,preceding,space_headway,time_headway,location
2903,1118847847700,19.915,485.366,18.86,11.2,16.5,4.9,2,2896,52.25,2.77,us-101
2903,1118847847800,19.794,487.349,19.63,5,16.5,4.9,2,2896,52.27,2.66,us-101
2903,1118847847900,19.583,489.377,19.82,-1.47,16.5,4.9,2,2896,52.19,2.63,us-101
2903,1118847848000,19.378,491.358,19.78,-1.72,16.5,4.9,2,2896,52.01,2.63,us-101
2903,1118847848100,19.173,493.305,19.82,2.45,16.5,4.9,2,2896,51.76,2.61,us-101
2903,1118847848200,18.998,495.282,20.05,4.24,16.5,4.9,2,2896,51.33,2.56,us-101
2903,1118847848300,18.822,497.346,20.12,-1.96,16.5,4.9,2,2896,50.76,2.52,us-101
2903,1118847848400,18.664,499.408,19.51,-10.69,16.5,4.9,2,2896,50.18,2.57,us-101
2903,1118847848500,18.567,501.29,18.25,-11.2,16.5,4.9,2,2896,49.79,2.73,us-101
2903,1118847848600,18.441,503.053,16.91,-11.2,16.5,4.9,2,2896,49.52,2.93,us-101
2903,1118847848700,18.289,504.641,16.12,-3.83,16.5,4.9,2,2896,49.42,3.07,us-101
2903,1118847848800,18.251,506.169,16.19,5.9,16.5,4.9,2,2896,49.41,3.05,us-101
2903,1118847848900,18.284,507.786,16.88,9.8,16.5,4.9,2,2896,49.37,2.93,us-101
2903,1118847849000,18.406,509.536,17.69,7.19,16.5,4.9,2,2896,49.28,2.79,us-101
2903,1118847849100,18.473,511.365,18.29,3.91,16.5,4.9,2,2896,49.18,2.69,us-101
2903,1118847849200,18.539,513.214,18.72,4.09,16.5,4.9,2,2896,49.08,2.62,us-101
2903,1118847849300,18.593,515.1,19.17,5.25,16.5,4.9,2,2896,48.92,2.55,us-101
2903,1118847849400,18.679,517.048,19.61,4.26,16.5,4.9,2,2896,48.64,2.48,us-101
2903,1118847849500,18.752,519.047,19.91,1.68,16.5,4.9,2,2896,48.29,2.43,us-101
2903,1118847849600,18.825,521.06,20.02,-0.1,16.5,4.9,2,2896,47.95,2.4,us-101
2903,1118847849700,18.897,523.063,20,-0.25,16.5,4.9,2,2896,47.66,2.38,us-101
2903,1118847849800,18.97,525.06,19.99,0,16.5,4.9,2,2896,47.39,2.37,us-101
2903,1118847849900,19.044,527.059,19.99,0,16.5,4.9,2,2896,47.13,2.36,us-101
2903,1118847850000,19.116,529.058,19.99,0,16.5,4.9,2,2896,46.9,2.35,us-101
2903,1118847850100,19.189,531.056,19.99,0,16.5,4.9,2,2896,46.73,2.34,us-101
2903,1118847850200,19.261,533.055,19.99,0,16.5,4.9,2,2896,46.64,2.33,us-101
2903,1118847850300,19.334,535.052,20,0.26,16.5,4.9,2,2896,46.62,2.33,us-101
2903,1118847850400,19.406,537.055,20.02,0.11,16.5,4.9,2,2896,46.62,2.33,us-101
2903,1118847850500,19.479,539.07,19.9,-1.99,16.5,4.9,2,2896,46.62,2.34,us-101
2903,1118847850600,19.553,541.077,19.46,-6.25,16.5,4.9,2,2896,46.61,2.4,us-101
2903,1118847850700,19.664,543.023,18.63,-10.79,16.5,4.9,2,2896,46.66,2.5,us-101
2903,1118847850800,19.751,544.835,17.57,-11.2,16.5,4.9,2,2896,46.85,2.67,us-101
2903,1118847850900,19.766,546.507,16.72,-6.53,16.5,4.9,2,2896,47.18,2.82,us-101
2903,1118847851000,19.807,548.109,16.34,-0.72,16.5,4.9,2,2896,47.58,2.91,us-101
2903,1118847851100,19.866,549.724,16.27,0.85,16.5,4.9,2,2896,47.96,2.95,us-101
2903,1118847851200,19.928,551.365,16.26,-0.99,16.5,4.9,2,2896,48.32,2.97,us-101
2903,1118847851300,19.987,552.991,16.2,-1.27,16.5,4.9,2,2896,48.69,3.01,us-101
2903,1118847851400,20.044,554.591,16.19,0.99,16.5,4.9,2,2896,49.09,3.03,us-101
2903,1118847851500,20.102,556.205,16.31,2.22,16.5,4.9,2,2896,49.48,3.03,us-101
2903,1118847851600,20.163,557.848,16.51,1.83,16.5,4.9,2,2896,49.83,3.02,us-101
2903,1118847851700,20.223,559.503,16.79,2.91,16.5,4.9,2,2896,50.18,2.99,us-101
2903,1118847851800,20.274,561.179,17.23,5.77,16.5,4.9,2,2896,50.5,2.93,us-101
2903,1118847851900,20.331,562.923,17.81,6.66,16.5,4.9,2,2896,50.76,2.85,us-101
2903,1118847852000,20.423,564.754,18.28,3.64,16.5,4.9,2,2896,50.93,2.79,us-101
2903,1118847852100,20.524,566.63,18.44,-0.72,16.5,4.9,2,2896,51.05,2.77,us-101
2903,1118847852200,20.571,568.486,18.3,-2.79,16.5,4.9,2,2896,51.2,2.8,us-101
2903,1118847852300,20.51,570.296,18.12,-1.46,16.5,4.9,2,2896,51.38,2.84,us-101
2903,1118847852400,20.407,572.082,18.1,1.26,16.5,4.9,2,2896,51.6,2.85,us-101
2903,1118847852500,20.347,573.889,18.27,2.57,16.5,4.9,2,2896,51.79,2.83,us-101
2903,1118847852600,20.394,575.732,18.48,1.93,16.5,4.9,2,2896,51.96,2.81,us-101
2903,1118847852700,20.493,577.595,18.64,1.1,16.5,4.9,2,2896,52.09,2.79,us-101
2903,1118847852800,20.572,579.464,18.79,1.53,16.5,4.9,2,2896,52.16,2.78,us-101
2903,1118847852900,20.643,581.342,19.01,2.9,16.5,4.9,2,2896,52.22,2.75,us-101
2903,1118847853000,20.674,583.252,19.33,3.66,16.5,4.9,2,2896,52.26,2.7,us-101
2903,1118847853100,20.685,585.207,19.65,3,16.5,4.9,2,2896,52.29,2.66,us-101
2903,1118847853200,20.655,587.195,19.88,1.64,16.5,4.9,2,2896,52.31,2.63,us-101
2903,1118847853300,20.618,589.2,19.99,0.42,16.5,4.9,2,2896,52.31,2.62,us-101
2903,1118847853400,20.588,591.205,20.01,-0.11,16.5,4.9,2,2896,52.3,2.61,us-101
2903,1118847853500,20.556,593.205,20,-0.06,16.5,4.9,2,2896,52.3,2.62,us-101
2903,1118847853600,20.526,595.205,20,0,16.5,4.9,2,2896,52.31,2.62,us-101
2903,1118847853700,20.495,597.205,20,0,16.5,4.9,2,2896,52.3,2.61,us-101
2903,1118847853800,20.465,599.205,20,0,16.5,4.9,2,2896,52.26,2.61,us-101
2903,1118847853900,20.433,601.205,20,0,16.5,4.9,2,2896,52.3,2.61,us-101
2903,1118847854000,20.402,603.204,20,0,16.5,4.9,2,2896,52.53,2.63,us-101
2903,1118847854100,20.372,605.204,20,0,16.5,4.9,2,2896,52.94,2.65,us-101
2903,1118847854200,20.341,607.204,20,0,16.5,4.9,2,2896,53.55,2.68,us-101
2903,1118847854300,20.309,609.204,20,0,16.5,4.9,2,2896,54.35,2.72,us-101
2903,1118847854400,20.278,611.203,20,0,16.5,4.9,2,2896,55.34,2.77,us-101
2903,1118847854500,20.248,613.203,20,0,16.5,4.9,2,2896,56.41,2.82,us-101
2903,1118847854600,20.217,615.203,20,0,16.5,4.9,2,2896,57.47,2.87,us-101
2903,1118847854700,20.185,617.203,20,0,16.5,4.9,2,2896,58.51,2.93,us-101
2903,1118847854800,20.155,619.202,20,0,16.5,4.9,2,2896,59.58,2.98,us-101
2903,1118847854900,20.124,621.202,20,0,16.5,4.9,2,2896,60.66,3.03,us-101
2903,1118847855000,20.093,623.202,20,0,16.5,4.9,2,2896,61.49,3.07,us-101
2903,1118847855100,20.062,625.202,20,0,16.5,4.9,2,2896,62.12,3.11,us-101
2903,1118847855200,20.031,627.212,19.9,-1.58,16.5,4.9,2,2896,62.45,3.14,us-101
2903,1118847855300,20,629.201,19.67,-2.96,16.5,4.9,2,2896,62.51,3.18,us-101
2903,1118847855400,19.969,631.146,19.51,-1.43,16.5,4.9,2,2896,62.4,3.2,us-101
2903,1118847855500,19.939,633.073,19.51,1.41,16.5,4.9,2,2896,62.01,3.18,us-101
2903,1118847855600,19.926,635.017,19.67,2.98,16.5,4.9,2,2896,61.72,3.14,us-101
2903,1118847855700,19.914,637.007,19.9,1.61,16.5,4.9,2,2896,61.52,3.09,us-101
2903,1118847855800,19.902,639.017,20,0,16.5,4.9,2,2896,61.46,3.07,us-101
2903,1118847855900,19.888,641.019,19.98,-0.27,16.5,4.9,2,2896,61.47,3.08,us-101
2903,1118847856000,19.876,643.015,19.97,-0.09,16.5,4.9,2,2896,61.49,3.08,us-101
2903,1118847856100,19.864,645.001,20.07,1.6,16.5,4.9,2,2896,61.5,3.06,us-101
2903,1118847856200,19.851,646.999,20.37,4.33,16.5,4.9,2,2896,61.5,3.02,us-101
2903,1118847856300,19.821,649.039,20.92,6.93,16.5,4.9,2,2896,61.47,2.94,us-101
2903,1118847856400,19.808,651.156,21.67,8.26,16.5,4.9,2,2896,61.35,2.83,us-101
2903,1118847856500,19.791,653.363,22.5,8.44,16.5,4.9,2,2896,61.12,2.72,us-101
2903,1118847856600,19.779,655.656,23.33,8.24,16.5,4.9,2,2896,60.82,2.61,us-101
2903,1118847856700,19.765,658.039,24.08,6.92,16.5,4.9,2,2896,60.49,2.51,us-101
2903,1118847856800,19.766,660.498,24.62,4.34,16.5,4.9,2,2896,60.23,2.45,us-101
2903,1118847856900,19.75,663,24.93,1.62,16.5,4.9,2,2896,60.03,2.41,us-101
2903,1118847857000,19.734,665.514,25.03,-0.06,16.5,4.9,2,2896,59.96,2.4,us-101
2903,1118847857100,19.718,668.018,25.02,-0.25,16.5,4.9,2,2896,59.97,2.4,us-101
2903,1118847857200,19.702,670.517,25,0,16.5,4.9,2,2896,59.98,2.4,us-101
2903,1118847857300,19.687,673.017,25,0,16.5,4.9,2,2896,59.99,2.4,us-101
2903,1118847857400,19.671,675.517,25,0,16.5,4.9,2,2896,59.99,2.4,us-101
2903,1118847857500,19.655,678.017,25,0,16.5,4.9,2,2896,59.99,2.4,us-101
2903,1118847857600,19.64,680.517,25,0,16.5,4.9,2,2896,59.99,2.4,us-101
2903,1118847857700,19.624,683.017,25,0,16.5,4.9,2,2896,59.99,2.4,us-101
2903,1118847857800,19.608,685.517,25,0,16.5,4.9,2,2896,59.99,2.4,us-101
2903,1118847857900,19.592,688.017,25,0,16.5,4.9,2,2896,59.99,2.4,us-101
2903,1118847858000,19.577,690.516,25,0,16.5,4.9,2,2896,59.99,2.4,us-101
2903,1118847858100,19.561,693.016,25,0,16.5,4.9,2,2896,59.99,2.4,us-101
2903,1118847858200,19.546,695.516,25,0,16.5,4.9,2,2896,59.99,2.4,us-101
2903,1118847858300,19.529,698.016,25,0,16.5,4.9,2,2896,59.99,2.4,us-101
2903,1118847858400,19.514,700.516,25,0,16.5,4.9,2,2896,59.98,2.4,us-101
2903,1118847858500,19.498,703.018,24.98,-0.26,16.5,4.9,2,2896,59.97,2.4,us-101
2903,1118847858600,19.483,705.513,24.97,-0.07,16.5,4.9,2,2896,59.97,2.4,us-101
2903,1118847858700,19.467,707.999,25.08,1.7,16.5,4.9,2,2896,60.04,2.39,us-101
2903,1118847858800,19.451,710.498,25.39,4.49,16.5,4.9,2,2896,60.17,2.37,us-101
2903,1118847858900,19.419,713.051,25.86,5.53,16.5,4.9,2,2896,60.29,2.33,us-101
2903,1118847859000,19.418,715.682,26.22,2.57,16.5,4.9,2,2896,60.28,2.3,us-101
2903,1118847859100,19.401,718.352,26.2,-2.83,16.5,4.9,2,2896,60.16,2.3,us-101
2903,1118847859200,19.401,720.978,25.83,-5.6,16.5,4.9,2,2896,60.03,2.32,us-101
2903,1118847859300,19.368,723.515,25.49,-2.43,16.5,4.9,2,2896,60.02,2.35,us-101
2903,1118847859400,19.353,726.007,25.61,4.57,16.5,4.9,2,2896,60.15,2.35,us-101
2903,1118847859500,19.296,728.547,26.34,10.75,16.5,4.9,2,2896,60.36,2.29,us-101
2903,1118847859600,19.256,731.237,27.48,11.2,16.5,4.9,2,2896,60.5,2.2,us-101
2903,1118847859700,19.261,734.044,28.63,10.7,16.5,4.9,2,2896,60.57,2.12,us-101
2903,1118847859800,19.284,736.989,29.46,6.28,16.5,4.9,2,2896,60.5,2.05,us-101
2903,1118847859900,19.265,739.996,29.9,2.06,16.5,4.9,2,2896,60.34,2.02,us-101
2903,1118847860000,19.246,743.012,30.03,-0.07,16.5,4.9,2,2896,60.17,2,us-101
2903,1118847860100,19.227,746.017,30.02,-0.25,16.5,4.9,2,2896,60.02,2,us-101
2903,1118847860200,19.208,749.015,30,0,16.5,4.9,2,2896,59.9,2,us-101
2903,1118847860300,19.189,752.015,30,0,16.5,4.9,2,2896,59.77,1.99,us-101
2903,1118847860400,19.17,755.015,30,0,16.5,4.9,2,2896,59.6,1.99,us-101
2903,1118847860500,19.151,758.015,30,0,16.5,4.9,2,2896,59.33,1.98,us-101
2903,1118847860600,19.132,761.015,30,0,16.5,4.9,2,2896,58.93,1.96,us-101
2903,1118847860700,19.113,764.015,30,0,16.5,4.9,2,2896,58.47,1.95,us-101
2903,1118847860800,19.095,767.015,30,0,16.5,4.9,2,2896,58.03,1.93,us-101
2903,1118847860900,19.076,770.015,30,0,16.5,4.9,2,2896,57.68,1.92,us-101
2903,1118847861000,19.057,773.014,30.01,0.16,16.5,4.9,2,2896,57.46,1.91,us-101
2903,1118847861100,19.038,776.016,30.02,0.13,16.5,4.9,2,2896,57.33,1.91,us-101
2903,1118847861200,19.019,779.019,30.03,0,16.5,4.9,2,2896,57.28,1.91,us-101
2903,1118847861300,18.999,782.015,30.1,1.12,16.5,4.9,2,2896,57.28,1.9,us-101
2903,1118847861400,18.979,785.013,30.38,3.93,16.5,4.9,2,2896,57.29,1.89,us-101
2903,1118847861500,18.935,788.047,30.93,7.33,16.5,4.9,2,2896,57.26,1.85,us-101
2903,1118847861600,18.89,791.165,31.71,8.93,16.5,4.9,2,2896,57.15,1.8,us-101
2903,1118847861700,18.868,794.391,32.5,7.23,16.5,4.9,2,2896,56.92,1.75,us-101
2903,1118847861800,18.851,797.7,33.02,3.61,16.5,4.9,2,2896,56.61,1.71,us-101
2903,1118847861900,18.798,801.042,33.25,0.5,16.5,4.9,2,2896,56.27,1.69,us-101
2903,1118847862000,18.717,804.377,33.29,-0.3,16.5,4.9,2,2896,55.94,1.68,us-101
2903,1118847862100,18.625,807.7,33.29,0.4,16.5,4.9,2,2896,55.62,1.67,us-101
2903,1118847862200,18.545,811.036,33.27,-0.39,16.5,4.9,2,2896,55.26,1.66,us-101
2903,1118847862300,18.493,814.382,33.03,-3.82,16.5,4.9,2,2896,54.87,1.66,us-101
2903,1118847862400,18.472,817.691,32.48,-7.56,16.5,4.9,2,2896,54.54,1.68,us-101
2903,1118847862500,18.436,820.906,31.74,-8.05,16.5,4.9,2,2896,54.5,1.72,us-101
2903,1118847862600,18.338,824.02,31.14,-4.64,16.5,4.9,2,2896,54.69,1.76,us-101
2903,1118847862700,18.301,827.084,30.85,-0.78,16.5,4.9,2,2896,55.08,1.79,us-101
2903,1118847862800,18.38,830.158,30.76,-0.08,16.5,4.9,2,2896,55.63,1.81,us-101
2903,1118847862900,18.436,833.245,30.64,-2.09,16.5,4.9,2,2896,56.22,1.83,us-101
2903,1118847863000,18.434,836.308,30.4,-3.35,16.5,4.9,2,2896,56.82,1.87,us-101
2903,1118847863100,18.354,839.326,30.14,-2.28,16.5,4.9,2,2896,57.45,1.91,us-101
2903,1118847863200,18.31,842.316,29.99,-0.44,16.5,4.9,2,2896,58.13,1.94,us-101
2903,1118847863300,18.341,845.306,29.97,0.34,16.5,4.9,2,2896,58.78,1.96,us-101
2903,1118847863400,18.348,848.306,29.99,0.13,16.5,4.9,2,2896,59.27,1.98,us-101
2903,1118847863500,18.355,851.307,30,-0.03,16.5,4.9,2,2896,59.63,1.99,us-101
2903,1118847863600,18.363,854.307,30,0,16.5,4.9,2,2896,59.85,2,us-101
2903,1118847863700,18.37,857.307,30,0,16.5,4.9,2,2896,59.91,2,us-101
2903,1118847863800,18.377,860.307,30,0,16.5,4.9,2,2896,59.97,2,us-101
2903,1118847863900,18.384,863.306,30,0.02,16.5,4.9,2,2896,60.13,2,us-101
2903,1118847864000,18.391,866.306,30,0,16.5,4.9,2,2896,60.39,2.01,us-101
2903,1118847864100,18.399,869.307,30,0,16.5,4.9,2,2896,60.66,2.02,us-101
2903,1118847864200,18.406,872.307,30,0,16.5,4.9,2,2896,60.89,2.03,us-101
2903,1118847864300,18.414,875.307,30,0,16.5,4.9,2,2896,61.12,2.04,us-101
2903,1118847864400,18.421,878.307,30,0,16.5,4.9,2,2896,61.43,2.05,us-101
2903,1118847864500,18.428,881.308,29.98,-0.26,16.5,4.9,2,2896,61.87,2.06,us-101
2903,1118847864600,18.436,884.304,29.97,-0.07,16.5,4.9,2,2896,62.38,2.08,us-101
2903,1118847864700,18.443,887.29,30.07,1.61,16.5,4.9,2,2896,62.91,2.09,us-101
2903,1118847864800,18.449,890.288,30.37,4.32,16.5,4.9,2,2896,63.42,2.09,us-101
2903,1118847864900,18.441,893.328,30.92,7.01,16.5,4.9,2,2896,63.87,2.07,us-101
2903,1118847865000,18.447,896.445,31.69,8.44,16.5,4.9,2,2896,64.26,2.03,us-101
2903,1118847865100,18.453,899.672,32.38,6.07,16.5,4.9,2,2896,64.53,1.99,us-101
2903,1118847865200,18.48,902.973,32.67,0.62,16.5,4.9,2,2896,64.73,1.98,us-101
2903,1118847865300,18.488,906.272,32.57,-3.59,16.5,4.9,2,2896,64.95,1.99,us-101
2903,1118847865400,18.517,909.511,32.33,-2.69,16.5,4.9,2,2896,65.26,2.02,us-101
2903,1118847865500,18.53,912.692,32.36,3.18,16.5,4.9,2,2896,65.64,2.03,us-101
2903,1118847865600,18.518,915.908,32.91,8.37,16.5,4.9,2,2896,65.99,2.01,us-101
2903,1118847865700,18.543,919.234,33.74,9.14,16.5,4.9,2,2896,66.22,1.96,us-101
2903,1118847865800,18.612,922.672,34.47,6.14,16.5,4.9,2,2896,66.33,1.92,us-101
2903,1118847865900,18.642,926.177,34.9,2.05,16.5,4.9,2,2896,66.44,1.9,us-101
2903,1118847866000,18.671,929.694,35.03,-0.08,16.5,4.9,2,2896,66.65,1.9,us-101
2903,1118847866100,18.7,933.198,35.02,-0.25,16.5,4.9,2,2896,67.01,1.91,us-101
2903,1118847866200,18.729,936.697,35,0,16.5,4.9,2,2896,67.47,1.93,us-101
2903,1118847866300,18.759,940.197,35,0,16.5,4.9,2,2896,67.97,1.94,us-101
2903,1118847866400,18.788,943.697,35,0,16.5,4.9,2,2896,68.48,1.96,us-101
2903,1118847866500,18.817,947.196,35,0,16.5,4.9,2,2896,68.99,1.97,us-101
2903,1118847866600,18.846,950.696,35,0,16.5,4.9,2,2896,69.5,1.99,us-101
2903,1118847866700,18.875,954.196,35,-0.03,16.5,4.9,2,2896,70.01,2,us-101
2903,1118847866800,18.904,957.695,35,0.13,16.5,4.9,2,2896,70.46,2.01,us-101
2903,1118847866900,18.933,961.194,35.04,0.47,16.5,4.9,2,2896,70.84,2.02,us-101
2903,1118847867000,18.985,964.698,35.09,0.73,16.5,4.9,2,2896,71.13,2.03,us-101
2903,1118847867100,18.982,968.208,35.18,1.09,16.5,4.9,2,2896,71.37,2.03,us-101
2903,1118847867200,18.891,971.729,35.32,1.49,16.5,4.9,2,2896,71.58,2.03,us-101
2903,1118847867300,18.727,975.268,35.46,1.57,16.5,4.9,2,2896,71.79,2.02,us-101
2903,1118847867400,18.529,978.825,35.59,1.11,16.5,4.9,2,2896,71.98,2.02,us-101
2903,1118847867500,18.397,982.396,35.65,0.09,16.5,4.9,2,2896,72.16,2.02,us-101
2903,1118847867600,18.292,985.964,35.65,-0.29,16.5,4.9,2,2896,72.34,2.03,us-101
2903,1118847867700,18.189,989.52,35.7,0.92,16.5,4.9,2,2896,72.54,2.03,us-101
2903,1118847867800,18.143,993.081,35.91,3.1,16.5,4.9,2,2896,72.73,2.03,us-101
2903,1118847867900,18.155,996.671,36.32,5.33,16.5,4.9,2,2896,72.88,2.01,us-101
2903,1118847868000,18.186,1000.33,36.82,5.19,16.5,4.9,2,2896,72.98,1.98,us-101
2903,1118847868100,18.217,1004.059,37.13,1.84,16.5,4.9,2,2896,73.03,1.97,us-101
2903,1118847868200,18.215,1007.805,37.14,-1.88,16.5,4.9,2,2896,73.03,1.97,us-101
2903,1118847868300,18.221,1011.52,36.96,-2.94,16.5,4.9,2,2896,72.97,1.97,us-101
2903,1118847868400,18.227,1015.185,36.82,-0.21,16.5,4.9,2,2896,72.83,1.98,us-101
2903,1118847868500,18.232,1018.844,36.93,2.89,16.5,4.9,2,2896,72.66,1.97,us-101
2903,1118847868600,18.238,1022.547,37.22,3.38,16.5,4.9,2,2896,72.52,1.95,us-101
2903,1118847868700,18.244,1026.297,37.45,1.5,16.5,4.9,2,2896,72.47,1.94,us-101
2903,1118847868800,18.249,1030.07,37.45,-1.51,16.5,4.9,2,2896,72.47,1.94,us-101
2903,1118847868900,18.255,1033.818,37.23,-3.12,16.5,4.9,2,2896,72.51,1.95,us-101
2903,1118847869000,18.261,1037.524,36.97,-2.64,16.5,4.9,2,2896,72.59,1.96,us-101
2903,1118847869100,18.267,1041.201,36.76,-1.46,16.5,4.9,2,2896,72.68,1.98,us-101
2903,1118847869200,18.272,1044.869,36.57,-1.68,16.5,4.9,2,2896,72.79,1.99,us-101
2903,1118847869300,18.278,1048.533,36.28,-4.01,16.5,4.9,2,2896,72.89,2.01,us-101
2903,1118847869400,18.299,1052.151,35.83,-5.45,16.5,4.9,2,2896,73.03,2.04,us-101
2903,1118847869500,18.288,1055.7,35.38,-4.23,16.5,4.9,2,2896,73.27,2.07,us-101
2903,1118847869600,18.294,1059.199,35.09,-1.48,16.5,4.9,2,2896,73.61,2.1,us-101
2903,1118847869700,18.299,1062.688,35,0.15,16.5,4.9,2,2896,74.04,2.12,us-101
2903,1118847869800,18.304,1066.197,34.91,-1.32,16.5,4.9,2,2896,74.49,2.13,us-101
2903,1118847869900,18.331,1069.695,34.68,-3.5,16.5,4.9,2,2896,74.98,2.16,us-101
2903,1118847870000,18.311,1073.139,34.44,-2.34,16.5,4.9,2,2896,75.54,2.19,us-101
2903,1118847870100,18.206,1076.539,34.51,2.97,16.5,4.9,2,2896,76.14,2.21,us-101
2903,1118847870200,18.096,1079.965,35.06,8.8,16.5,4.9,2,2896,76.72,2.19,us-101
2903,1118847870300,18.083,1083.504,35.95,10.04,16.5,4.9,2,2896,77.19,2.15,us-101
2903,1118847870400,18.132,1087.17,36.74,6.44,16.5,4.9,2,2896,77.55,2.11,us-101
2903,1118847870500,18.255,1090.906,37.19,2.09,16.5,4.9,2,2896,77.83,2.09,us-101
2903,1118847870600,18.352,1094.653,37.31,-0.18,16.5,4.9,2,2896,78.09,2.09,us-101
2903,1118847870700,18.449,1098.385,37.29,-0.33,16.5,4.9,2,2896,78.35,2.1,us-101
2903,1118847870800,18.545,1102.111,37.26,-0.11,16.5,4.9,2,2896,78.63,2.11,us-101
2903,1118847870900,18.642,1105.836,37.26,0,16.5,4.9,2,2896,78.9,2.12,us-101
2903,1118847871000,18.738,1109.557,37.32,0.87,16.5,4.9,2,2896,79.18,2.12,us-101
2903,1118847871100,18.819,1113.289,37.43,1.46,16.5,4.9,2,2896,79.45,2.12,us-101
2903,1118847871200,18.936,1117.048,37.46,-0.08,16.5,4.9,2,2896,79.69,2.13,us-101
2903,1118847871300,19.115,1120.82,37.23,-4.1,16.5,4.9,2,2896,79.92,2.15,us-101
2903,1118847871400,19.291,1124.548,36.66,-7.82,16.5,4.9,2,2896,80.19,2.19,us-101
2903,1118847871500,19.406,1128.177,35.93,-7.81,16.5,4.9,2,2896,80.56,2.24,us-101
2903,1118847871600,19.427,1131.711,35.33,-4.54,16.5,4.9,2,2896,81.01,2.29,us-101
2903,1118847871700,19.411,1135.197,35.02,-1.14,16.5,4.9,2,2896,81.52,2.33,us-101
2903,1118847871800,19.416,1138.682,34.96,0.32,16.5,4.9,2,2896,82.08,2.35,us-101
2903,1118847871900,19.422,1142.18,34.99,0.23,16.5,4.9,2,2896,82.7,2.36,us-101
2903,1118847872000,19.427,1145.682,35,0,16.5,4.9,2,2896,83.41,2.38,us-101
2903,1118847872100,19.432,1149.182,35,0,16.5,4.9,2,2896,84.23,2.41,us-101
2903,1118847872200,19.438,1152.679,35.03,0.48,16.5,4.9,2,2896,85.15,2.43,us-101
2903,1118847872300,19.443,1156.182,35.1,0.91,16.5,4.9,2,2896,86.19,2.46,us-101
2903,1118847872400,19.448,1159.699,35.15,0.44,16.5,4.9,2,2896,87.29,2.48,us-101
2903,1118847872500,19.451,1163.221,35.15,-0.44,16.5,4.9,2,2896,88.43,2.52,us-101
2903,1118847872600,19.447,1166.74,35.08,-1.16,16.5,4.9,2,2896,89.55,2.55,us-101
2903,1118847872700,19.442,1170.239,35,-0.56,16.5,4.9,2,2896,90.65,2.59,us-101
2903,1118847872800,19.437,1173.721,35.08,1.68,16.5,4.9,2,2896,91.71,2.61,us-101
2903,1118847872900,19.432,1177.221,35.37,4.22,16.5,4.9,2,2896,92.72,2.62,us-101
2903,1118847873000,19.411,1180.772,35.81,5.21,16.5,4.9,2,2896,93.66,2.62,us-101
2903,1118847873100,19.423,1184.384,36.27,4.19,16.5,4.9,2,2896,94.54,2.61,us-101
2903,1118847873200,19.417,1188.038,36.67,3.35,16.5,4.9,2,2896,95.39,2.6,us-101
2903,1118847873300,19.413,1191.717,37.06,4.18,16.5,4.9,2,2896,96.21,2.6,us-101
2903,1118847873400,19.394,1195.438,37.5,5.01,16.5,4.9,2,2896,96.99,2.59,us-101
2903,1118847873500,19.403,1199.218,37.94,4.17,16.5,4.9,2,2896,97.71,2.58,us-101
2903,1118847873600,19.397,1203.038,38.33,3.34,16.5,4.9,2,2896,98.39,2.57,us-101
2903,1118847873700,19.392,1206.884,38.73,4.19,16.5,4.9,2,2896,99.02,2.56,us-101
2903,1118847873800,19.371,1210.772,39.19,5.2,16.5,4.9,2,2896,99.61,2.54,us-101
2903,1118847873900,19.381,1214.722,39.62,4.21,16.5,4.9,2,2896,100.14,2.53,us-101
2903,1118847874000,19.376,1218.722,39.91,1.55,16.5,4.9,2,2896,100.63,2.52,us-101
2903,1118847874100,19.371,1222.733,40.02,0.07,16.5,4.9,2,2896,101.13,2.53,us-101
2903,1118847874200,19.366,1226.729,40.1,1.15,16.5,4.9,2,2896,101.63,2.53,us-101
2903,1118847874300,19.38,1230.731,40.33,3.33,16.5,4.9,2,2896,102.13,2.53,us-101
2903,1118847874400,19.32,1234.765,40.76,5.51,16.5,4.9,2,2896,102.6,2.52,us-101
2903,1118847874500,19.209,1238.859,41.38,6.88,16.5,4.9,2,2896,103,2.49,us-101
2903,1118847874600,19.082,1243.035,42.02,6.36,16.5,4.9,2,2896,103.33,2.46,us-101
2903,1118847874700,18.927,1247.284,42.5,3.8,16.5,4.9,2,2896,103.58,2.44,us-101
2903,1118847874800,18.803,1251.578,42.7,0.09,16.5,4.9,2,2896,103.78,2.43,us-101
2903,1118847874900,18.746,1255.862,42.64,-1.78,16.5,4.9,2,2896,104,2.44,us-101
2903,1118847875000,18.732,1260.108,42.58,-0.21,16.5,4.9,2,2896,104.25,2.45,us-101
2903,1118847875100,18.765,1264.342,42.75,3.45,16.5,4.9,2,2896,104.52,2.44,us-101
2903,1118847875200,18.782,1268.609,43.25,6.92,16.5,4.9,2,2896,104.75,2.42,us-101
2903,1118847875300,18.794,1272.964,43.94,7.5,16.5,4.9,2,2896,104.9,2.39,us-101
2903,1118847875400,18.818,1277.41,44.54,5.07,16.5,4.9,2,2896,104.95,2.36,us-101
2903,1118847875500,18.818,1281.91,44.9,1.96,16.5,4.9,2,2896,104.93,2.34,us-101
2903,1118847875600,18.817,1286.425,45.02,0,16.5,4.9,2,2896,104.91,2.33,us-101
2903,1118847875700,18.817,1290.93,45.02,-0.26,16.5,4.9,2,2896,104.96,2.33,us-101
